category,totalestimate
Civilian employed population 16 years and over,13356858
"Management, business, science, and arts occupations:",7531395
"Management, business, and financial occupations:",2786866
Management occupations,1809049
Business and financial operations occupations,977817
"Computer, engineering, and science occupations:",2328459
Computer and mathematical occupations,1292367
Architecture and engineering occupations,641114
"Life, physical, and social science occupations",394978
"Education, legal, community service, arts, and media occupations:",1683168
Community and social service occupations,257784
Legal occupations,194447
"Educational instruction, and library occupations",774893
"Arts, design, entertainment, sports, and media occupations",456043
Healthcare practitioners and technical occupations:,732902
Health diagnosing and treating practitioners and other technical occupations,554159
Health technologists and technicians,178743
Service occupations:,1980976
Healthcare support occupations,471397
Protective service occupations:,254582
"Firefighting and prevention, and other protective service workers including supervisors",195042
Law enforcement workers including supervisors,59540
Food preparation and serving related occupations,569422
Building and grounds cleaning and maintenance occupations,382994
Personal care and service occupations,302580
Sales and office occupations:,1956672
Sales and related occupations,859591
Office and administrative support occupations,1097081
"Natural resources, construction, and maintenance occupations:",735036
"Farming, fishing, and forestry occupations",46641
Construction and extraction occupations,412284
"Installation, maintenance, and repair occupations",276111
"Production, transportation, and material moving occupations:",1152779
Production occupations,385235
Transportation occupations,394094
Material moving occupations,373449
