category,totalestimate
Civilian employed population 16 years and over,9615063
"Management, business, science, and arts occupations:",5421547
"Management, business, and financial occupations:",2006152
Management occupations,1302261
Business and financial operations occupations,703891
"Computer, engineering, and science occupations:",1676164
Computer and mathematical occupations,930323
Architecture and engineering occupations,461512
"Life, physical, and social science occupations",284329
"Education, legal, community service, arts, and media occupations:",1211645
Community and social service occupations,185568
Legal occupations,139975
"Educational instruction, and library occupations",557814
"Arts, design, entertainment, sports, and media occupations",328287
Healthcare practitioners and technical occupations:,527586
Health diagnosing and treating practitioners and other technical occupations,398917
Health technologists and technicians,128670
Service occupations:,1426025
Healthcare support occupations,339340
Protective service occupations:,183264
"Firefighting and prevention, and other protective service workers including supervisors",140403
Law enforcement workers including supervisors,42861
Food preparation and serving related occupations,409904
Building and grounds cleaning and maintenance occupations,275702
Personal care and service occupations,217815
Sales and office occupations:,1408529
Sales and related occupations,618785
Office and administrative support occupations,789744
"Natural resources, construction, and maintenance occupations:",529123
"Farming, fishing, and forestry occupations",33575
Construction and extraction occupations,296787
"Installation, maintenance, and repair occupations",198761
"Production, transportation, and material moving occupations:",829839
Production occupations,277315
Transportation occupations,283692
Material moving occupations,268831
