category,totalestimate
Civilian employed population 16 years and over,5805321
"Management, business, science, and arts occupations:",3273387
"Management, business, and financial occupations:",1211262
Management occupations,786271
Business and financial operations occupations,424991
"Computer, engineering, and science occupations:",1012023
Computer and mathematical occupations,561704
Architecture and engineering occupations,278649
"Life, physical, and social science occupations",171670
"Education, legal, community service, arts, and media occupations:",731559
Community and social service occupations,112041
Legal occupations,84513
"Educational instruction, and library occupations",336793
"Arts, design, entertainment, sports, and media occupations",198211
Healthcare practitioners and technical occupations:,318543
Health diagnosing and treating practitioners and other technical occupations,240855
Health technologists and technicians,77687
Service occupations:,860996
Healthcare support occupations,204884
Protective service occupations:,110650
"Firefighting and prevention, and other protective service workers including supervisors",84772
Law enforcement workers including supervisors,25878
Food preparation and serving related occupations,247489
Building and grounds cleaning and maintenance occupations,166462
Personal care and service occupations,131511
Sales and office occupations:,850433
Sales and related occupations,373606
Office and administrative support occupations,476827
"Natural resources, construction, and maintenance occupations:",319471
"Farming, fishing, and forestry occupations",20272
Construction and extraction occupations,179192
"Installation, maintenance, and repair occupations",120007
"Production, transportation, and material moving occupations:",501035
Production occupations,167436
Transportation occupations,171286
Material moving occupations,162313
