category,totalestimate
Civilian employed population 16 years and over,6544941
"Management, business, science, and arts occupations:",3690429
"Management, business, and financial occupations:",1365581
Management occupations,886445
Business and financial operations occupations,479136
"Computer, engineering, and science occupations:",1140959
Computer and mathematical occupations,633268
Architecture and engineering occupations,314150
"Life, physical, and social science occupations",193542
"Education, legal, community service, arts, and media occupations:",824762
Community and social service occupations,126316
Legal occupations,95280
"Educational instruction, and library occupations",379702
"Arts, design, entertainment, sports, and media occupations",223464
Healthcare practitioners and technical occupations:,359126
Health diagnosing and treating practitioners and other technical occupations,271541
Health technologists and technicians,87585
Service occupations:,970690
Healthcare support occupations,230988
Protective service occupations:,124747
"Firefighting and prevention, and other protective service workers including supervisors",95572
Law enforcement workers including supervisors,29175
Food preparation and serving related occupations,279020
Building and grounds cleaning and maintenance occupations,187669
Personal care and service occupations,148266
Sales and office occupations:,958781
Sales and related occupations,421205
Office and administrative support occupations,537576
"Natural resources, construction, and maintenance occupations:",360172
"Farming, fishing, and forestry occupations",22854
Construction and extraction occupations,202022
"Installation, maintenance, and repair occupations",135296
"Production, transportation, and material moving occupations:",564869
Production occupations,188768
Transportation occupations,193108
Material moving occupations,182992
