category,totalestimate
Civilian employed population 16 years and over,7107729
"Management, business, science, and arts occupations:",4007762
"Management, business, and financial occupations:",1483005
Management occupations,962668
Business and financial operations occupations,520337
"Computer, engineering, and science occupations:",1239068
Computer and mathematical occupations,687721
Architecture and engineering occupations,341163
"Life, physical, and social science occupations",210184
"Education, legal, community service, arts, and media occupations:",895682
Community and social service occupations,137177
Legal occupations,103473
"Educational instruction, and library occupations",412352
"Arts, design, entertainment, sports, and media occupations",242679
Healthcare practitioners and technical occupations:,390007
Health diagnosing and treating practitioners and other technical occupations,294891
Health technologists and technicians,95116
Service occupations:,1054158
Healthcare support occupations,250850
Protective service occupations:,135474
"Firefighting and prevention, and other protective service workers including supervisors",103790
Law enforcement workers including supervisors,31684
Food preparation and serving related occupations,303012
Building and grounds cleaning and maintenance occupations,203807
Personal care and service occupations,161015
Sales and office occupations:,1041225
Sales and related occupations,457423
Office and administrative support occupations,583802
"Natural resources, construction, and maintenance occupations:",391143
"Farming, fishing, and forestry occupations",24820
Construction and extraction occupations,219393
"Installation, maintenance, and repair occupations",146930
"Production, transportation, and material moving occupations:",613441
Production occupations,205000
Transportation occupations,209714
Material moving occupations,198728
