category,totalestimate
Civilian employed population 16 years and over,7521798
"Management, business, science, and arts occupations:",4241239
"Management, business, and financial occupations:",1569399
Management occupations,1018750
Business and financial operations occupations,550649
"Computer, engineering, and science occupations:",1311252
Computer and mathematical occupations,727785
Architecture and engineering occupations,361038
"Life, physical, and social science occupations",222429
"Education, legal, community service, arts, and media occupations:",947861
Community and social service occupations,145169
Legal occupations,109501
"Educational instruction, and library occupations",436374
"Arts, design, entertainment, sports, and media occupations",256817
Healthcare practitioners and technical occupations:,412727
Health diagnosing and treating practitioners and other technical occupations,312070
Health technologists and technicians,100657
Service occupations:,1115569
Healthcare support occupations,265463
Protective service occupations:,143366
"Firefighting and prevention, and other protective service workers including supervisors",109836
Law enforcement workers including supervisors,33530
Food preparation and serving related occupations,320665
Building and grounds cleaning and maintenance occupations,215680
Personal care and service occupations,170396
Sales and office occupations:,1101883
Sales and related occupations,484071
Office and administrative support occupations,617812
"Natural resources, construction, and maintenance occupations:",413929
"Farming, fishing, and forestry occupations",26266
Construction and extraction occupations,232174
"Installation, maintenance, and repair occupations",155490
"Production, transportation, and material moving occupations:",649177
Production occupations,216942
Transportation occupations,221931
Material moving occupations,210305
