category,totalestimate
Civilian employed population 16 years and over,11010573
"Management, business, science, and arts occupations:",6208419
"Management, business, and financial occupations:",2297321
Management occupations,1491268
Business and financial operations occupations,806053
"Computer, engineering, and science occupations:",1919439
Computer and mathematical occupations,1065348
Architecture and engineering occupations,528495
"Life, physical, and social science occupations",325596
"Education, legal, community service, arts, and media occupations:",1387500
Community and social service occupations,212501
Legal occupations,160290
"Educational instruction, and library occupations",638774
"Arts, design, entertainment, sports, and media occupations",375934
Healthcare practitioners and technical occupations:,604159
Health diagnosing and treating practitioners and other technical occupations,456815
Health technologists and technicians,147345
Service occupations:,1632995
Healthcare support occupations,388591
Protective service occupations:,209862
"Firefighting and prevention, and other protective service workers including supervisors",160781
Law enforcement workers including supervisors,49081
Food preparation and serving related occupations,469396
Building and grounds cleaning and maintenance occupations,315717
Personal care and service occupations,249429
Sales and office occupations:,1612960
Sales and related occupations,708594
Office and administrative support occupations,904366
"Natural resources, construction, and maintenance occupations:",605919
"Farming, fishing, and forestry occupations",38448
Construction and extraction occupations,339862
"Installation, maintenance, and repair occupations",227609
"Production, transportation, and material moving occupations:",950280
Production occupations,317564
Transportation occupations,324867
Material moving occupations,307849
