category,totalestimate
Civilian employed population 16 years and over,5665770
"Management, business, science, and arts occupations:",3194700
"Management, business, and financial occupations:",1182145
Management occupations,767370
Business and financial operations occupations,414775
"Computer, engineering, and science occupations:",987696
Computer and mathematical occupations,548202
Architecture and engineering occupations,271950
"Life, physical, and social science occupations",167544
"Education, legal, community service, arts, and media occupations:",713973
Community and social service occupations,109348
Legal occupations,82482
"Educational instruction, and library occupations",328697
"Arts, design, entertainment, sports, and media occupations",193446
Healthcare practitioners and technical occupations:,310886
Health diagnosing and treating practitioners and other technical occupations,235066
Health technologists and technicians,75820
Service occupations:,840299
Healthcare support occupations,199959
Protective service occupations:,107990
"Firefighting and prevention, and other protective service workers including supervisors",82734
Law enforcement workers including supervisors,25256
Food preparation and serving related occupations,241540
Building and grounds cleaning and maintenance occupations,162460
Personal care and service occupations,128350
Sales and office occupations:,829990
Sales and related occupations,364625
Office and administrative support occupations,465365
"Natural resources, construction, and maintenance occupations:",311791
"Farming, fishing, and forestry occupations",19784
Construction and extraction occupations,174884
"Installation, maintenance, and repair occupations",117122
"Production, transportation, and material moving occupations:",488991
Production occupations,163411
Transportation occupations,167169
Material moving occupations,158411
