category,totalestimate
Civilian employed population 16 years and over,3488775
"Management, business, science, and arts occupations:",1967180
"Management, business, and financial occupations:",727922
Management occupations,472519
Business and financial operations occupations,255403
"Computer, engineering, and science occupations:",608187
Computer and mathematical occupations,337563
Architecture and engineering occupations,167457
"Life, physical, and social science occupations",103167
"Education, legal, community service, arts, and media occupations:",439639
Community and social service occupations,67333
Legal occupations,50789
"Educational instruction, and library occupations",202400
"Arts, design, entertainment, sports, and media occupations",119117
Healthcare practitioners and technical occupations:,191432
Health diagnosing and treating practitioners and other technical occupations,144745
Health technologists and technicians,46687
Service occupations:,517425
Healthcare support occupations,123128
Protective service occupations:,66496
"Firefighting and prevention, and other protective service workers including supervisors",50944
Law enforcement workers including supervisors,15552
Food preparation and serving related occupations,148731
Building and grounds cleaning and maintenance occupations,100037
Personal care and service occupations,79033
Sales and office occupations:,511077
Sales and related occupations,224523
Office and administrative support occupations,286555
"Natural resources, construction, and maintenance occupations:",191990
"Farming, fishing, and forestry occupations",12183
Construction and extraction occupations,107687
"Installation, maintenance, and repair occupations",72120
"Production, transportation, and material moving occupations:",301103
Production occupations,100622
Transportation occupations,102936
Material moving occupations,97544
