category,totalestimate
Civilian employed population 16 years and over,2246656
"Management, business, science, and arts occupations:",1266799
"Management, business, and financial occupations:",468758
Management occupations,304286
Business and financial operations occupations,164471
"Computer, engineering, and science occupations:",391652
Computer and mathematical occupations,217379
Architecture and engineering occupations,107837
"Life, physical, and social science occupations",66436
"Education, legal, community service, arts, and media occupations:",283113
Community and social service occupations,43360
Legal occupations,32707
"Educational instruction, and library occupations",130339
"Arts, design, entertainment, sports, and media occupations",76708
Healthcare practitioners and technical occupations:,123276
Health diagnosing and treating practitioners and other technical occupations,93211
Health technologists and technicians,30065
Service occupations:,333205
Healthcare support occupations,79290
Protective service occupations:,42821
"Firefighting and prevention, and other protective service workers including supervisors",32807
Law enforcement workers including supervisors,10015
Food preparation and serving related occupations,95778
Building and grounds cleaning and maintenance occupations,64421
Personal care and service occupations,50895
Sales and office occupations:,329117
Sales and related occupations,144585
Office and administrative support occupations,184532
"Natural resources, construction, and maintenance occupations:",123635
"Farming, fishing, and forestry occupations",7845
Construction and extraction occupations,69347
"Installation, maintenance, and repair occupations",46443
"Production, transportation, and material moving occupations:",193900
Production occupations,64798
Transportation occupations,66288
Material moving occupations,62815
