category,totalestimate
Civilian employed population 16 years and over,2107220
"Management, business, science, and arts occupations:",1188177
"Management, business, and financial occupations:",439665
Management occupations,285401
Business and financial operations occupations,154264
"Computer, engineering, and science occupations:",367345
Computer and mathematical occupations,203888
Architecture and engineering occupations,101144
"Life, physical, and social science occupations",62313
"Education, legal, community service, arts, and media occupations:",265542
Community and social service occupations,40669
Legal occupations,30677
"Educational instruction, and library occupations",122250
"Arts, design, entertainment, sports, and media occupations",71947
Healthcare practitioners and technical occupations:,115625
Health diagnosing and treating practitioners and other technical occupations,87426
Health technologists and technicians,28199
Service occupations:,312525
Healthcare support occupations,74369
Protective service occupations:,40164
"Firefighting and prevention, and other protective service workers including supervisors",30770
Law enforcement workers including supervisors,9393
Food preparation and serving related occupations,89834
Building and grounds cleaning and maintenance occupations,60422
Personal care and service occupations,47736
Sales and office occupations:,308691
Sales and related occupations,135612
Office and administrative support occupations,173079
"Natural resources, construction, and maintenance occupations:",115962
"Farming, fishing, and forestry occupations",7358
Construction and extraction occupations,65043
"Installation, maintenance, and repair occupations",43560
"Production, transportation, and material moving occupations:",181866
Production occupations,60776
Transportation occupations,62174
Material moving occupations,58917
