category,totalestimate
Civilian employed population 16 years and over,2044745
"Management, business, science, and arts occupations:",1152950
"Management, business, and financial occupations:",426630
Management occupations,276940
Business and financial operations occupations,149690
"Computer, engineering, and science occupations:",356454
Computer and mathematical occupations,197843
Architecture and engineering occupations,98145
"Life, physical, and social science occupations",60466
"Education, legal, community service, arts, and media occupations:",257669
Community and social service occupations,39463
Legal occupations,29767
"Educational instruction, and library occupations",118625
"Arts, design, entertainment, sports, and media occupations",69814
Healthcare practitioners and technical occupations:,112197
Health diagnosing and treating practitioners and other technical occupations,84834
Health technologists and technicians,27363
Service occupations:,303259
Healthcare support occupations,72164
Protective service occupations:,38973
"Firefighting and prevention, and other protective service workers including supervisors",29858
Law enforcement workers including supervisors,9115
Food preparation and serving related occupations,87170
Building and grounds cleaning and maintenance occupations,58631
Personal care and service occupations,46321
Sales and office occupations:,299539
Sales and related occupations,131591
Office and administrative support occupations,167948
"Natural resources, construction, and maintenance occupations:",112524
"Farming, fishing, and forestry occupations",7140
Construction and extraction occupations,63115
"Installation, maintenance, and repair occupations",42269
"Production, transportation, and material moving occupations:",176474
Production occupations,58974
Transportation occupations,60330
Material moving occupations,57170
